Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:2.1,"urn:cite:hmt:vaimg.VA024RN-0025@0.101,0.4606,0.462,0.0706"
urn:cts:greekLit:tlg0012.tlg001.msA:2.2,"urn:cite:hmt:vaimg.VA024RN-0025@0.171,0.5109,0.378,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.3,"urn:cite:hmt:vaimg.VA024RN-0025@0.169,0.5289,0.375,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:2.4,"urn:cite:hmt:vaimg.VA024RN-0025@0.167,0.5485,0.391,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:2.5,"urn:cite:hmt:vaimg.VA024RN-0025@0.163,0.5657,0.369,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:2.6,"urn:cite:hmt:vaimg.VA024RN-0025@0.17,0.5875,0.374,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.7,"urn:cite:hmt:vaimg.VA024RN-0025@0.168,0.6063,0.39,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:2.8,"urn:cite:hmt:vaimg.VA024RN-0025@0.17,0.6251,0.366,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:2.9,"urn:cite:hmt:vaimg.VA024RN-0025@0.165,0.6439,0.342,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:2.10,"urn:cite:hmt:vaimg.VA024RN-0025@0.163,0.6604,0.407,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:2.11,"urn:cite:hmt:vaimg.VA024VN-0526@0.491,0.2044,0.391,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:2.12,"urn:cite:hmt:vaimg.VA024VN-0526@0.49,0.2352,0.384,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:2.13,"urn:cite:hmt:vaimg.VA024VN-0526@0.496,0.2539,0.392,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:2.14,"urn:cite:hmt:vaimg.VA024VN-0526@0.498,0.2712,0.373,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.15,"urn:cite:hmt:vaimg.VA024VN-0526@0.505,0.2923,0.368,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:2.16,"urn:cite:hmt:vaimg.VA024VN-0526@0.501,0.311,0.398,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.17,"urn:cite:hmt:vaimg.VA024VN-0526@0.5,0.3313,0.396,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:2.18,"urn:cite:hmt:vaimg.VA024VN-0526@0.504,0.3486,0.398,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.19,"urn:cite:hmt:vaimg.VA024VN-0526@0.503,0.3681,0.395,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:2.20,"urn:cite:hmt:vaimg.VA024VN-0526@0.501,0.3877,0.397,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:2.21,"urn:cite:hmt:vaimg.VA024VN-0526@0.502,0.4065,0.407,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:2.22,"urn:cite:hmt:vaimg.VA024VN-0526@0.506,0.4275,0.388,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:2.23,"urn:cite:hmt:vaimg.VA024VN-0526@0.504,0.4433,0.399,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.24,"urn:cite:hmt:vaimg.VA024VN-0526@0.502,0.4621,0.407,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:2.25,"urn:cite:hmt:vaimg.VA024VN-0526@0.498,0.4778,0.416,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:2.26,"urn:cite:hmt:vaimg.VA024VN-0526@0.506,0.4981,0.419,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:2.27,"urn:cite:hmt:vaimg.VA024VN-0526@0.51,0.5169,0.396,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:2.28,"urn:cite:hmt:vaimg.VA024VN-0526@0.507,0.5357,0.403,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:2.39,"urn:cite:hmt:vaimg.VA024VN-0526@0.512,0.5575,0.421,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:2.30,"urn:cite:hmt:vaimg.VA024VN-0526@0.51,0.574,0.418,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.31,"urn:cite:hmt:vaimg.VA024VN-0526@0.506,0.5928,0.403,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:2.32,"urn:cite:hmt:vaimg.VA024VN-0526@0.515,0.6123,0.373,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:2.33,"urn:cite:hmt:vaimg.VA024VN-0526@0.51,0.6281,0.397,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:2.34,"urn:cite:hmt:vaimg.VA024VN-0526@0.512,0.6499,0.393,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:2.35,"urn:cite:hmt:vaimg.VA024VN-0526@0.513,0.6664,0.402,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:2.36,"urn:cite:hmt:vaimg.VA025RN-0026@0.167,0.1998,0.389,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:2.37,"urn:cite:hmt:vaimg.VA025RN-0026@0.172,0.2246,0.395,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:2.38,"urn:cite:hmt:vaimg.VA025RN-0026@0.17,0.2442,0.388,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:2.39,"urn:cite:hmt:vaimg.VA025RN-0026@0.166,0.2615,0.4,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:2.40,"urn:cite:hmt:vaimg.VA025RN-0026@0.167,0.2795,0.404,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:2.41,"urn:cite:hmt:vaimg.VA025RN-0026@0.166,0.2998,0.396,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:2.42,"urn:cite:hmt:vaimg.VA025RN-0026@0.158,0.3163,0.397,0.0383"
urn:cts:greekLit:tlg0012.tlg001.msA:2.43,"urn:cite:hmt:vaimg.VA025RN-0026@0.165,0.3366,0.382,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:2.44,"urn:cite:hmt:vaimg.VA025RN-0026@0.161,0.3561,0.412,0.0346"
